NORAD_ID,Name
S  38725,FENGYUN 1C DEB
T  38726,FENGYUN 1C DEB
U  38727,FENGYUN 1C DEB
V  38728,FENGYUN 1C DEB
W  38729,FENGYUN 1C DEB
38730,TIANLIAN 1-03
38731,CZ-3C R/B
38732,NOAA 14 DEB
38733,COSMOS 2481
38734,GONETS-M 3
38735,YUBELEINY 2 (RS-40)
38736,GONETS-M 4
38737,BREEZE-KM R/B
38738,PROGRESS-M 16M
38739,SL-4 R/B
38740,INTELSAT 20 (IS-20)
38741,HYLAS 2
38742,ARIANE 5 R/B
38743,ARIANE 5 DEB [SYLDA]
38744,TELKOM 3
38745,EXPRESS-MD2
38746,BREEZE-M R/B
38747,BREEZE-M DEB
38748,CZ-3B DEB
38749,INTELSAT 21 (IS-21)
38750,BLOCK DM-SL R/B
38751,SFERA
38752,RBSP A
38753,RBSP B
38754,ATLAS 5 CENTAUR R/B
38755,SPOT 6
38756,PROITERES
38757,PSLV R/B
38758,USA 238
38759,SMDC ONE 1.2
38760,AENEAS
38761,CSSWE
38762,CXBN
38763,CP5
38764,CINEMA
38765,RE
38766,SMDC ONE 1.1
38767,AEROCUBE 4.5A
38768,AEROCUBE 4.5B
38769,AEROCUBE 4
38770,ATLAS CENTAUR R/B
38771,METOP-B
38772,FREGAT R/B
38773,USA 238 DEB
38774,BEIDOU 14
38775,BEIDOU 15
38776,CZ-3B R/B
38777,CZ-3B DEB
38778,ASTRA 2F
38779,GSAT-10
38780,ARIANE 5 R/B
38781,ARIANE 5 DEB [SYLDA]
38782,VRSS-1
X  38783,FENGYUN 1C DEB
Y  38784,FENGYUN 1C DEB
Z  38785,FENGYUN 1C DEB
A  38786,FENGYUN 1C DEB
B  38787,FENGYUN 1C DEB
C  38788,FENGYUN 1C DEB
D  38789,FENGYUN 1C DEB
E  38790,FENGYUN 1C DEB
F  38791,FENGYUN 1C DEB
G  38792,FENGYUN 1C DEB
H  38793,FENGYUN 1C DEB
J  38794,FENGYUN 1C DEB
K  38795,FENGYUN 1C DEB
L  38796,FENGYUN 1C DEB
M  38797,FENGYUN 1C DEB
N  38798,FENGYUN 1C DEB
P  38799,FENGYUN 1C DEB
Q  38800,FENGYUN 1C DEB
38801,FENGYUN 1C DEB
S  38802,FENGYUN 1C DEB
T  38803,FENGYUN 1C DEB
U  38804,FENGYUN 1C DEB
V  38805,FENGYUN 1C DEB
W  38806,FENGYUN 1C DEB
X  38807,FENGYUN 1C DEB
Y  38808,FENGYUN 1C DEB
Z  38809,FENGYUN 1C DEB
A  38810,FENGYUN 1C DEB
B  38811,FENGYUN 1C DEB
C  38812,FENGYUN 1C DEB
D  38813,FENGYUN 1C DEB
E  38814,FENGYUN 1C DEB
F  38815,FENGYUN 1C DEB
G  38816,FENGYUN 1C DEB
H  38817,FENGYUN 1C DEB
J  38818,FENGYUN 1C DEB
K  38819,FENGYUN 1C DEB
L  38820,FENGYUN 1C DEB
M  38821,FENGYUN 1C DEB
N  38822,FENGYUN 1C DEB
P  38823,FENGYUN 1C DEB
Q  38824,FENGYUN 1C DEB
38825,FENGYUN 1C DEB
S  38826,FENGYUN 1C DEB
T  38827,FENGYUN 1C DEB
U  38828,FENGYUN 1C DEB
V  38829,FENGYUN 1C DEB
W  38830,FENGYUN 1C DEB
X  38831,FENGYUN 1C DEB
Y  38832,FENGYUN 1C DEB
38833,NAVSTAR 67 (USA 239)
38834,DELTA 4 R/B
38835,COSMOS 1461 DEB
38836,METEOR 2-6 DEB
38837,METEOR 2-6 DEB
38838,METEOR 2-6 DEB
38839,NOAA 8 DEB
38840,NOAA 8 DEB
38841,NOAA 8 DEB
38842,PSLV DEB
38843,COSMOS 651 DEB
38844,SL-8 DEB
38845,COSMOS 1932 DEB
38846,DRAGON CRS-1
38847,ORBCOMM OG2
38848,FALCON 9 R/B
38849,DRAGON CRS-1 DEB
38850,DRAGON CRS-1 DEB
38851,DRAGON CRS-1 DEB
38852,RAIKO
38853,FITSAT-1 (NIWAKA)
38854,TECHEDSAT
38855,F-1
38856,WE-WISH
38857,GSAT0103 (GALILEO-FM3)
38858,GSAT0104 (GALILEO-FM4)
38859,FREGAT R/B
38860,SJ-9A
38861,SJ-9B
38862,CZ-2C R/B
38863,CZ-2C DEB
38864,CZ-2C DEB
38865,CZ-2C DEB
38866,CZ-2C DEB
38867,INTELSAT 23 (IS-23)
38868,BREEZE-M R/B
38869,BREEZE-M DEB [TANK]
38870,CZ-2C DEB
38871,SOYUZ-TMA 06M
38872,SL-4 R/B
38873,BREEZE-M DEB
38874,BREEZE-M DEB
38875,BREEZE-M DEB
38876,BREEZE-M DEB
38877,BREEZE-M DEB
38878,BREEZE-M DEB
38879,BREEZE-M DEB
38880,BREEZE-M DEB
38881,BREEZE-M DEB
38882,BREEZE-M DEB
38883,BREEZE-M DEB
38884,BREEZE-M DEB
38885,BREEZE-M DEB
38886,BREEZE-M DEB
38887,BREEZE-M DEB
38888,BREEZE-M DEB
38889,BREEZE-M DEB
38890,BREEZE-M DEB
38891,BREEZE-M DEB
38892,BREEZE-M DEB
38893,BREEZE-M DEB
38894,BREEZE-M DEB
38895,BREEZE-M DEB
38896,BREEZE-M DEB
38897,BREEZE-M DEB
38898,BREEZE-M DEB
38899,BREEZE-M DEB
38900,BREEZE-M DEB
38901,BREEZE-M DEB
38902,BREEZE-M DEB
38903,BREEZE-M DEB
38904,BREEZE-M DEB
38905,BREEZE-M DEB
38906,BREEZE-M DEB
38907,BREEZE-M DEB
38908,BREEZE-M DEB
38909,BREEZE-M DEB
38910,BREEZE-M DEB
38911,BREEZE-M DEB
38912,BREEZE-M DEB
38913,BREEZE-M DEB
38914,BREEZE-M DEB
38915,BREEZE-M DEB
38916,BREEZE-M DEB
38917,BREEZE-M DEB
38918,BREEZE-M DEB
38919,BREEZE-M DEB
38920,BREEZE-M DEB
38921,BREEZE-M DEB
38922,BREEZE-M DEB
38923,BREEZE-M DEB
38924,BREEZE-M DEB
38925,BREEZE-M DEB
38926,BREEZE-M DEB
38927,BREEZE-M DEB
38928,BREEZE-M DEB
38929,BREEZE-M DEB
38930,BREEZE-M DEB
38931,BREEZE-M DEB
38932,BREEZE-M DEB
38933,BREEZE-M DEB
38934,BREEZE-M DEB
38935,BREEZE-M DEB
38936,BREEZE-M DEB
38937,BREEZE-M DEB
38938,BREEZE-M DEB
38939,BREEZE-M DEB
38940,BREEZE-M DEB
38941,BREEZE-M DEB
38942,BREEZE-M DEB
38943,BREEZE-M DEB
38944,BREEZE-M DEB
38945,BREEZE-M DEB
38946,BREEZE-M DEB
38947,BREEZE-M DEB
38948,BREEZE-M DEB
38949,BREEZE-M DEB
38950,BREEZE-M DEB
38951,BREEZE-M DEB
38952,BREEZE-M DEB
38953,BEIDOU 16
38954,CZ-3C R/B
38955,BREEZE-M DEB
38956,BREEZE-M DEB
38957,BREEZE-M DEB
38958,BREEZE-M DEB
38959,BREEZE-M DEB
38960,BREEZE-M DEB
38961,BREEZE-M DEB
38962,BREEZE-M DEB
38963,BREEZE-M DEB
38964,BREEZE-M DEB
38965,BREEZE-M DEB
38966,BREEZE-M DEB
38967,BREEZE-M DEB
38968,BREEZE-M DEB
38969,BREEZE-M DEB
38970,BREEZE-M DEB
38971,BREEZE-M DEB
38972,BREEZE-M DEB
38973,BREEZE-M DEB
38974,BREEZE-M DEB
38975,PROGRESS-M 17M
38976,SL-4 R/B
38977,LUCH 5B
38978,YAMAL 300K
38979,BREEZE-M DEB [TANK]
38980,BREEZE-M R/B
38981,BREEZE-M DEB
38982,BREEZE-M DEB
38983,BREEZE-M DEB
38984,BREEZE-M DEB
38985,BREEZE-M DEB
38986,BREEZE-M DEB
38987,BREEZE-M DEB
38988,BREEZE-M DEB
38989,BREEZE-M DEB
38990,BREEZE-M DEB
38991,STAR ONE C3
38992,EUTELSAT 21B
38993,ARIANE 5 R/B
38994,ARIANE 5 DEB [SYLDA]
38995,MERIDIAN 6
38996,FREGAT R/B
38997,HUANJING 1C (HJ-1C)
38998,FENGNIAO 1 (FN-1)
38999,XINYAN 1 (XY-1)
39000,CZ-2C R/B
39001,CZ-2C DEB
39002,H-2A DEB
39003,H-2A DEB
39004,H-2A DEB
39005,H-2A DEB
39006,H-2A DEB
39007,H-2A DEB
39008,ECHOSTAR 16
39009,BREEZE-M R/B
39010,BREEZE-M DEB [TANK]
39011,YAOGAN 16A
39012,YAOGAN 16B
39013,YAOGAN 16C
39014,CZ-4C R/B
39015,CZ-4C DEB
39016,CZ-4C DEB
39017,CHINASAT 12 (ZX 12)
39018,CZ-3B R/B
39019,PLEIADES 1B
39020,EUTELSAT 70B
39021,BLOCK DM-SL R/B
39022,YAMAL 402
39023,BREEZE-M R/B
39024,BREEZE-M DEB [TANK]
39025,OTV 3 (USA 240)
39026,KMS 3-2
39027,UNHA 3 R/B
39028,UNHA 3 DEB
39029,UNHA 3 DEB
39030,GOKTURK 2
39031,CZ-2D R/B
39032,SOYUZ-TMA 07M
39033,SL-4 R/B
39034,SKYNET 5D
39035,MEXSAT 3
39036,ARIANE 5 R/B
39037,ARIANE 5 DEB [SYLDA]
39038,CZ-2C DEB
39039,CZ-2C DEB
39040,CZ-2C DEB
39041,DMSP 5D-2 F9 DEB
39042,DMSP 5D-2 F9 DEB
39043,DMSP 5D-2 F9 DEB
39044,DMSP 5D-2 F9 DEB
39045,DMSP 5D-2 F9 DEB
39046,DMSP 5D-2 F9 DEB
39047,RESURS O1 DEB
39048,RESURS O1 DEB
39049,RESURS O1 DEB
39050,RESURS O1 DEB
39051,RESURS O1 DEB
39052,CZ-4 DEB
39053,COSMOS 1461 DEB
39054,SL-12 DEB
39055,CZ-4 DEB
39056,COSMOS 1275 DEB
39057,COSMOS 2482
39058,COSMOS 2483
39059,COSMOS 2484
39060,BREEZE-KM R/B
39061,IGS 8A
39062,IGS 8B
39063,H-2A R/B
39064,H-2A DEB
39065,H-2A DEB
39066,H-2A DEB
39067,H-2A DEB
39068,STSAT-2C
39069,KSLV-1 R/B
39070,TDRS 11
39071,ATLAS 5 CENTAUR R/B
39072,GLOBALSTAR M097
39073,GLOBALSTAR M093
39074,GLOBALSTAR M094
39075,GLOBALSTAR M096
39076,GLOBALSTAR M078
39077,GLOBALSTAR M095
39078,AMAZONAS 3
39079,AZERSPACE 1
39080,ARIANE 5 R/B
39081,ARIANE 5 DEB [SYLDA]
39082,PROGRESS-M 18M
39083,SL-4 R/B
39084,LANDSAT 8
39085,ATLAS 5 CENTAUR R/B
39086,SARAL
39087,AAUSAT3
39088,SAPPHIRE
39089,NEOSSAT
39090,STRAND-1
39091,BRITE-AUSTRIA
39092,UNIBRITE
39093,PSLV R/B
39094,PSLV DEB
39095,DELTA 1 DEB
39096,DELTA 1 DEB
39097,DELTA 1 DEB
39098,DELTA 1 DEB
39099,DELTA 1 DEB
39100,DELTA 1 DEB
39101,DELTA 1 DEB
39102,DELTA 1 DEB
39103,ARIANE 1 DEB
39104,ARIANE 1 DEB
39105,ARIANE 1 DEB
39106,ARIANE 1 DEB
39107,ARIANE 1 DEB
39108,ARIANE 1 DEB
Y  39109,COSMOS 2251 DEB
Z  39110,COSMOS 2251 DEB
A  39111,COSMOS 2251 DEB
Z  39112,FENGYUN 1C DEB
A  39113,FENGYUN 1C DEB
B  39114,FENGYUN 1C DEB
39115,DRAGON CRS-2
39116,FALCON 9 R/B
39117,DRAGON CRS-2 DEB
39118,DRAGON CRS-2 DEB
39119,BLITS DEB
39120,SBIRS GEO-2 (USA 241)
39121,ATLAS 5 CENTAUR R/B
39122,EUTELSAT 117 WEST A
39123,BREEZE-M R/B
39124,BREEZE-M DEB [TANK]
39125,SOYUZ-TMA 08M
39126,SL-4 R/B
39127,ANIK G1
39128,BREEZE-M R/B
39129,BREEZE-M DEB [TANK]
39130,BION M1
39131,OSSI-1
39132,DOVE 2
39133,AIST-2 (RS-43)
39134,SOMP
39135,BEESAT 3
39136,BEESAT-2
39137,SL-4 R/B
39138,ISS DEB
39139,ISS DEB
39140,ISS DEB
39141,ISS DEB
39142,BELL
39143,DOVE 1
39144,ALEXANDER
39145,PAYLOAD SIM (CYGNUS)
39146,GRAHAM
39147,ANTARES R/B
39148,PROGRESS-M 19M
39149,SL-4 R/B
39150,GAOFEN 1
39151,NEE-01 PEGASUS
39152,TURKSAT-3USAT
39153,CUBEBUG-1 (CAPITAN BETO)
39154,CZ-2D R/B
39155,COSMOS 2485 [GLONASS-M]
39156,FREGAT R/B
39157,CHINASAT 11 (ZX 11)
39158,CZ-3B R/B
39159,PROBA-V
39160,VNREDSAT 1
39161,ESTCUBE 1
39162,AVUM DEB [ADAPTOR]
39163,EUTELSAT 7B
39164,BREEZE-M R/B
39165,BREEZE-M DEB [TANK]
39166,NAVSTAR 68 (USA 242)
39167,ATLAS 5 CENTAUR R/B
39168,WGS F5 (USA 243)
39169,DELTA 4 R/B
39170,SOYUZ-TMA 09M
39171,SL-4 R/B
39172,SES-6
39173,BREEZE-M R/B
39174,BREEZE-M DEB [TANK]
39175,ATV-4 (ALBERT EINSTEIN)
39176,ARIANE 5 R/B
39177,COSMOS 2486
39178,SL-4 R/B
39179,SHENZHOU 10 (SZ-10)
39180,CZ-2F R/B
39181,CZ-2F DEB
39182,CZ-2F DEB
39183,CZ-2F DEB
39184,CZ-2F DEB
39185,CZ-2F DEB
39186,RESURS P1
39187,SL-4 R/B
39188,O3B FM5
39189,O3B FM4
39190,O3B FM2
39191,O3B PFM
39192,FREGAT R/B
39193,SZ-10 MODULE
39194,COSMOS 2487
39195,SL-27 R/B
39196,ISS DEB
39197,IRIS
39198,PEGASUS R/B
39199,IRNSS-1A
39200,PSLV R/B
39201,SPOT 4 DEB
39202,SJ-11-05
39203,CZ-2C R/B
39204,CZ-2C DEB
39205,CZ-2C DEB
39206,MUOS-2
39207,ATLAS 5 CENTAUR R/B
39208,SHIYAN 7 (SY-7)
39209,CHUANGXIN-3 (CX-3)
39210,SHIJIAN-15 (SJ-15)
39211,CZ-4C R/B
39212,CZ-4C DEB
39213,CZ-4C DEB
39214,CZ-4C DEB
39215,ALPHASAT
39216,INSAT-3D
39217,ARIANE 5 DEB [SYLDA]
39218,ARIANE 5 R/B
39219,PROGRESS-M 20M
39220,SL-4 R/B
39221,HTV-4 (KOUNOTORI 4)
39222,WGS F6 (USA 244)
39223,DELTA 4 R/B
39224,CZ-2C DEB
39225,CZ-2C DEB
39226,RESURS P1 DEB
39227,ARIRANG-5 (KOMPSAT-5)
39228,SL-24 R/B
39229,SL-24 DEB
39230,ISS DEB
39231,CZ-4C DEB
39232,USA 245
39233,EUTELSAT 25B
39234,GSAT-7
39235,ARIANE 5 R/B
39236,ARIANE 5 DEB [SYLDA]
39237,AMOS-4
39238,SL-23 R/B
39239,YAOGAN 17A
39240,YAOGAN 17B
39241,YAOGAN 17C
39242,CZ-4C R/B
39243,CZ-4C DEB
39244,CZ-4C DEB
39245,ISS DEB
39246,LADEE
39247,P/L 153 DEB
39248,MINOTAUR 5 R/B(4)
39249,GONETS-M 5
39250,GONETS-M 6
39251,GONETS-M 7
39252,BREEZE-KM R/B
39253,HISAKI (SPRINT-A)
39254,EPSILON DEB
39255,EPSILON R/B
39256,AEHF-3 (USA 246)
39257,ATLAS 5 CENTAUR R/B
39258,CYGNUS
39259,ANTARES R/B
39260,FENGYUN 3C
39261,CZ-4C R/B
39262,KUAIZHOU 1 (KZ-1)
39263,SOYUZ-TMA 10M
39264,SL-4 R/B
39265,CASSIOPE
39266,CUSAT 1
39267,DANDE
39268,POPACS 1
39269,POPACS 2
39270,POPACS 3
39271,CUSAT 2 & FALCON 9 R/B
39272,FALCON 9 DEB
39273,FALCON 9 DEB
39274,FALCON 9 DEB
39275,FALCON 9 DEB
39276,FALCON 9 DEB
39277,FALCON 9 DEB
39278,FALCON 9 DEB
39279,FALCON 9 DEB
39280,POPACS DEB [SPACER]
39281,FALCON 9 DEB
39282,FALCON 9 DEB
39283,FALCON 9 DEB
39284,FALCON 9 DEB
39285,ASTRA 2E
39286,BREEZE-M R/B
39287,BREEZE-M DEB [TANK]
39288,FALCON 9 DEB
39289,FALCON 9 DEB
39290,POPACS DEB [SPACER]
39291,FALCON 9 DEB
39292,POPACS DEB [SPACER]
39293,POPACS DEB [SPACER]
39294,NIMBUS 2 DEB
39295,NIMBUS 2 DEB
39296,TITAN 3C TRANSTAGE DEB
39297,TITAN 3C TRANSTAGE DEB
39298,TITAN 3C TRANSTAGE DEB
39299,TITAN 3C TRANSTAGE DEB
39300,SL-16 DEB
39301,SL-16 DEB
39302,SL-16 DEB
39303,SL-16 DEB
39304,SL-16 DEB
39305,SL-16 DEB
39306,PEGASUS DEB
S  39307,PEGASUS DEB
T  39308,PEGASUS DEB
U  39309,PEGASUS DEB
V  39310,PEGASUS DEB
W  39311,PEGASUS DEB
X  39312,PEGASUS DEB
Y  39313,PEGASUS DEB
Z  39314,PEGASUS DEB
A  39315,PEGASUS DEB
B  39316,PEGASUS DEB
C  39317,PEGASUS DEB
D  39318,PEGASUS DEB
E  39319,PEGASUS DEB
F  39320,PEGASUS DEB
G  39321,PEGASUS DEB
H  39322,PEGASUS DEB
J  39323,PEGASUS DEB
39324,BREEZE-M DEB
39325,BREEZE-M DEB
39326,BREEZE-M DEB
39327,BREEZE-M DEB
39328,BREEZE-M DEB
39329,BREEZE-M DEB
39330,BREEZE-M DEB
39331,BREEZE-M DEB
39332,CZ-3B DEB
39333,CZ-3B DEB
39334,CZ-3B DEB
39335,CZ-3B DEB
39336,CZ-3B DEB
39337,CZ-3B DEB
39338,CZ-3C DEB
39339,CZ-3C DEB
39340,CZ-3C DEB
39341,CZ-3C DEB
39342,CZ-3C DEB
39343,CZ-3C DEB
39344,CZ-3C DEB
39345,CZ-3C DEB
39346,CZ-3C DEB
39347,CZ-3C DEB
39348,CZ-3C DEB
39349,CZ-3C DEB
39350,CZ-3C DEB
39351,CZ-3C DEB
39352,CZ-3C DEB
39353,CZ-3C DEB
39354,CZ-3C DEB
39355,CZ-3C DEB
39356,CZ-3C DEB
39357,SHIYAN 7 DEB
39358,SHIJIAN-16 (SJ-16)
39359,CZ-4B R/B
39360,SIRIUS FM-6
39361,BREEZE-M R/B
39362,BREEZE-M DEB [TANK]
39363,YAOGAN 18
39364,CZ-2C R/B
39365,CZ-2C DEB
39366,CZ-2C DEB
39367,CZ-2C DEB
39368,CZ-2C DEB
39369,DANDE DEB (LAB)
39370,MARS ORBITER MISSION
39371,PSLV R/B
39372,YAOGAN 12 DEB
39373,SOYUZ-TMA 11M
39374,SL-4 R/B
39375,RADUGA-1M 3
39376,BREEZE-M R/B
39377,BREEZE-M DEB [TANK]
39378,MAVEN
39379,ATLAS 5 CENTAUR R/B
39380,STPSAT-3
39381,PHONESAT 2.4
39382,CAPE-2
39383,DRAGONSAT
39384,KYSAT II
39385,TJ3SAT
39386,ORSES
39387,ORS TECH 1
39388,SENSE SV1
39389,NPS-SCAT
39390,PROMETHEUS 1-4
39391,PROMETHEUS 1-2
39392,SENSE SV2
39393,PROMETHEUS 1-5
39394,PROMETHEUS 1-6
39395,COPPER
39396,ORS TECH 2
39397,HORUS
39398,BLACK KNIGHT
39399,PROMETHEUS 1-7
39400,TRAILBLAZER
39401,PROMETHEUS 1-8
39402,SWAMPSAT
39403,HO'OPONOPONO 2
39404,FIREFLY
39405,CHARGERSAT
39406,PROMETHEUS 1-1
39407,VERMONT LUNAR
39408,PROMETHEUS 1-3
39409,MINOTAUR R/B
39410,YAOGAN 19
39411,CZ-4C R/B
39412,ARDUSAT-1
39413,PICODRAGON
39414,ARDUSAT-X
39415,TECHEDSAT-3P
39416,APRIZESAT 7
39417,ZACUBE-1 (TSHEPISOSAT)
39418,SKYSAT-1
39419,DUBAISAT-2
39420,OPTOS
39421,UNISAT-5
39422,STSAT-3
39423,WNISAT-1
39424,CINEMA-2 (KHUSAT-2)
39425,APRIZESAT 8
39426,CINEMA-3 (KHUSAT-2)
39427,TRITON-1
39428,DELFI-N3XT
39429,DOVE 3
39430,GOMX 1
39431,BRITE-PL
39432,ICUBE-1
39433,HUMSAT-D
39434,DOVE 4
39435,WREN
39436,EAGLE 2
39437,BEAKERSAT 1
39438,VELOX-PII
39439,FIRST-MOVE
39440,CUBEBUG-2 (LO-74)
39441,NEE-02 KRYSAOR
39442,PUCP-SAT 1
39443,QUBESCOUT-S1
39444,FUNCUBE-1 (AO-73)
39445,HINCUBE
39446,UWE-3
39447,COSMOS 1030 DEB
39448,BPA 3 & SL-24 R/B
39449,SL-24 DEB
39450,SL-24 DEB
39451,SWARM B
39452,SWARM A
39453,SWARM C
39454,BREEZE-KM R/B
39455,SHIYAN 5 (SY-5)
39456,PROGRESS-M 21M
39457,SL-4 R/B
39458,CHANG'E-3
39459,CZ-3B R/B
39460,SES-8
39461,FALCON 9 R/B
39462,USA 247
39463,FIREBIRD A
39464,FIREBIRD B
39465,AEROCUBE 5A
39466,AEROCUBE 5B
39467,ALICE
39468,SNAP-3
39469,MCUBED-2
39470,CUNYSAT-1
39471,IPEX
39472,SMDC ONE 2.4
39473,TACSAT 6
39474,SMDC ONE 2.3
39475,ATLAS 5 CENTAUR R/B
39476,INMARSAT 5-F1
39477,BREEZE-M DEB [TANK]
39478,ERS 2 DEB
39479,GAIA
39480,FREGAT R/B
39481,TKSAT-1 (TUPAC KATARI)
39482,CZ-3B R/B
39483,COSMOS 2488
39484,COSMOS 2489
39485,COSMOS 2490
39486,BREEZE-KM R/B
39487,EXPRESS-AM5
39488,BREEZE-M R/B
39489,BREEZE-M DEB [TANK]
39490,COSMOS 2493 (SKRL 756)
39491,COSMOS 2494 (SKRL 756)
39492,AIST 1 (RS-41)
39493,SL-4 R/B
39494,BREEZE-M R/B
39495,ISS DEB [MRC CABLE COIL]
39496,ISS DEB [VSPLESK PLAT]
39497,COSMOS 2491
39498,GSAT-14
39499,GSLV R/B
39500,THAICOM 6
39501,FALCON 9 R/B
39502,CYGNUS ORB-1
39503,ANTARES R/B
39504,TDRS 12
39505,ATLAS 5 CENTAUR R/B
39506,PROGRESS-M 22M
39507,SL-4 R/B
39508,ABS-2
39509,ATHENA-FIDUS
39510,ARIANE 5 R/B
39511,ARIANE 5 DEB [SYLDA]
39512,FLOCK 1-3
39513,FLOCK 1-1
39514,FLOCK 1-2
39515,FLOCK 1-4
39516,RESURS O1 DEB
39517,RESURS O1 DEB
39518,FLOCK 1-5
39519,FLOCK 1-6
39520,FLOCK 1-7
39521,FLOCK 1-8
39522,TURKSAT 4A
39523,BREEZE-M R/B
39524,BREEZE-M DEB [TANK]
39525,FLOCK 1-9
39526,FLOCK 1-10
39527,FLOCK 1-11
39528,FLOCK 1-12
39529,FLOCK 1-13
39530,FLOCK 1-14
39531,FLOCK 1-15
39532,FLOCK 1-16
39533,NAVSTAR 69 (USA 248)
39534,DELTA 4 R/B
C  39535,FENGYUN 1C DEB
D  39536,FENGYUN 1C DEB
E  39537,FENGYUN 1C DEB
F  39538,FENGYUN 1C DEB
G  39539,FENGYUN 1C DEB
H  39540,FENGYUN 1C DEB
J  39541,FENGYUN 1C DEB
K  39542,FENGYUN 1C DEB
L  39543,FENGYUN 1C DEB
M  39544,FENGYUN 1C DEB
B  39545,COSMOS 2251 DEB
C  39546,COSMOS 2251 DEB
D  39547,COSMOS 2251 DEB
E  39548,COSMOS 2251 DEB
F  39549,COSMOS 2251 DEB
G  39550,COSMOS 2251 DEB
H  39551,COSMOS 2251 DEB
J  39552,COSMOS 2251 DEB
K  39553,COSMOS 2251 DEB
L  39554,COSMOS 2251 DEB
39555,FLOCK 1-17
39556,FLOCK 1-18
39557,FLOCK 1-21
39558,FLOCK 1-22
39559,FLOCK 1-19
39560,FLOCK 1-20
39561,FLOCK 1-23
39562,FLOCK 1-24
39563,FLOCK 1-25
39564,FLOCK 1-26
39565,FLOCK 1-27
39566,FLOCK 1-28
39567,SKYCUBE
39568,LITSAT-1
39569,LITUANICASAT-1
39570,ARDUSAT-2
39571,UAPSAT 1
39572,SHINDAISAT
39573,ITF-1
39574,GPM-CORE
39575,OPUSAT
39576,TEIKYOSAT-3
39577,INVADER (CO-77)
39578,KSAT-2
39579,STARS-II (GENNAI)
39580,H-2A R/B
39581,H-2A DEB
M  39582,COSMOS 2251 DEB
N  39583,COSMOS 2251 DEB
P  39584,COSMOS 2251 DEB
Q  39585,COSMOS 2251 DEB
39586,COSMOS 2251 DEB
S  39587,COSMOS 2251 DEB
T  39588,COSMOS 2251 DEB
U  39589,COSMOS 2251 DEB
V  39590,COSMOS 2251 DEB
W  39591,COSMOS 2251 DEB
39592,THORAD AGENA D DEB
F  39593,IRIDIUM 33 DEB
G  39594,IRIDIUM 33 DEB
H  39595,IRIDIUM 33 DEB
39596,CBERS 1 DEB
39597,PSLV DEB
39598,CZ-3A DEB
39599,BREEZE-M DEB
39600,CZ-3C DEB
39601,BREEZE-M DEB
39602,METEOR 2-5 DEB
39603,METEOR 2-5 DEB
39604,METEOR 2-5 DEB
39605,METEOR 2-5 DEB
39606,METEOR 2-5 DEB
39607,METEOR 2-5 DEB
39608,METEOR 2-5 DEB
39609,OPS 4682 DEB
39610,ERS 1 DEB
39611,RESURS O1 DEB
39612,EXPRESS-AT1
39613,EXPRESS-AT2
39614,BREEZE-M R/B
39615,BREEZE-M DEB [TANK]
39616,AMAZONAS 4A
39617,ASTRA 5B
39618,ARIANE 5 R/B
39619,ARIANE 5 DEB [SYLDA]
39620,COSMOS 2492 [GLONASS-M]
39621,FREGAT R/B
39622,SOYUZ-TMA 12M
39623,SL-4 R/B
39624,SJ-11-06
39625,CZ-2C R/B
39626,CZ-2C DEB
39627,CZ-2C DEB
39628,CZ-2C DEB
39629,CZ-2C DEB
39630,DMSP 5D-3 F19 (USA 249)
39631,ATLAS 5 CENTAUR R/B
39632,DMSP 5D-3 F19 DEB
39633,DMSP 5D-3 F19 DEB
39634,SENTINEL-1A
39635,IRNSS-1B
39636,PSLV R/B
39637,COSMOS 1867 COOLANT
39638,COSMOS 1867 COOLANT
39639,COSMOS 1867 COOLANT
39640,COSMOS 1867 COOLANT
39641,COSMOS 1867 COOLANT
39642,COSMOS 1867 COOLANT
39643,COSMOS 1867 COOLANT
39644,COSMOS 1867 COOLANT
39645,COSMOS 1867 COOLANT
39646,COSMOS 1867 COOLANT
39647,COSMOS 1867 COOLANT
39648,PROGRESS-M 23M
39649,SL-4 R/B
39650,OFEQ 10
39651,SHAVIT R/B
39652,USA 250
39653,ATLAS 5 CENTAUR R/B
39654,COSMOS 1867 COOLANT
39655,COSMOS 1867 COOLANT
39656,COSMOS 1867 COOLANT
39657,COSMOS 1867 COOLANT
39658,COSMOS 1867 COOLANT
39659,COSMOS 1867 COOLANT
39660,COSMOS 1867 COOLANT
39661,COSMOS 1867 COOLANT
39662,COSMOS 1867 COOLANT
39663,COSMOS 1867 COOLANT
39664,COSMOS 1867 COOLANT
39665,COSMOS 1867 COOLANT
39666,COSMOS 1867 COOLANT
39667,COSMOS 1867 COOLANT
39668,COSMOS 1867 COOLANT
39669,COSMOS 1867 COOLANT
39670,COSMOS 1867 COOLANT
39671,COSMOS 1867 COOLANT
39672,COSMOS 1867 COOLANT
39673,COSMOS 1867 COOLANT
39674,COSMOS 1867 COOLANT
39675,COSMOS 1867 COOLANT
39676,COSMOS 1867 COOLANT
39677,COSMOS 1867 COOLANT
39678,EGYPTSAT 2
39679,SL-4 R/B
39680,DRAGON CRS-3
39681,SPORESAT
39682,TSAT
39683,ALL STAR/THEIA
39684,PHONESAT 2.5
39685,KICKSAT
39686,DRAGON CRS-3 DEB
39687,DRAGON CRS-3 DEB
39688,CTS DEB [ARRAY COVER]
39689,CTS DEB [ARRAY COVER]
39690,COSMOS 921 DEB
39691,SL-8 DEB
